"order_id","payment_sequential","payment_value"
"2efd657a8f5b7085278963c6e1a5f0a7",1,32.23
"2efef48118e6846607240cd8910e05d0",1,239.95
"2f0406761edfc84594b3ff458e5ddc6a",1,175.64
"2f18fee7e09d77c69bbb75054b8610b1",1,218.69
"2f246ee329fce6932458bc7a10625d2a",1,41.69
"2f2515a56e37c1a0693812cc6c009f0a",1,351.54
"2f27666cd55189220c3d790d263cf425",1,17.87
"2f2778a452bf4fc9d460a600c98e648c",1,156.22
"2f294840fea106bd571d9753ef8decb0",1,29.1
"2f2c7830ba7d481daf04619aafd7878f",1,27.61
"2f2d19b0f7b592189062b9ba3eaecc16",1,213.78
"2f3e2209a4db6baec6526ced407bbce9",1,54.34
"2f4545bda1b1c794a9a35a3fbe4257ba",1,118.23
"2f4ff136710d68728b138325f3a65eef",1,86.64
"2f50a3b610253bede0da1b660bf560b9",1,158.59
"2f5112688e80d5d79344cac900d6bd0b",1,48.3
"2f54d4ac9b0df5774cfa7c1250c4750a",1,28.08
"2f5521a15f1ab0eb646209fa271d9de4",1,258.38
"2f56e94e1ffe8f9d0af6c89ec43a13e3",1,218.35
"2f5c9e01ce9f58ed0a7ce97bcb667a33",1,99.43
"2f5d70ed755cd9161500d10f19737dce",1,50.33
"2f609f51e21add184869268ce7e16048",1,46.94
"2f62dbff060e1fc79791d3f079b62769",1,98.22
"2f66b4903890f8fcc8bccfd80510dae9",1,223.08
"2f681bf259c677a86392c8e96bb1c8bb",1,72.76
"2f6bbf69e7e15f419cef8a59761df265",1,40.8
"2f6c001bbacba3575b0852b17b0c3dd1",1,379.67
"2f6c35e9b4743c491ac7319d36bd3ca6",1,71.19
"2f70d6fc23a1899fd564c990dfcf51fc",1,94.35
"2f7201b5d9baf4deb546eefab3b7125a",1,320.45
"2f722ee8f3d3db0d19cee8ebea6fa69e",1,124.35
"2f7278fadfba016a650a093b49cee1a4",1,205.21
"2f74da01c18f58ec893bcf10f9bbc2f2",1,95.21
"2f763c623e85177077b5a4ee2d3cced5",1,178.52
"2f78768fa4786d3f20e9b6f95d73207a",1,154.54
"2f8b697ad1c74526e18a07acd7d7169b",1,198.56
"2f921a8c1d6f7937df5c7fb0468f6f07",1,139.04
"2f92b812fd7c7df5b629833c484cdf1d",1,61.36
"2f9615837f509124f0c936dbd93855ac",1,83.79
"2f9892eb8df4a437d90cc5b1486f3b02",1,121.09
"2f98fa03385c6020590b479aa12b8073",1,188.28
"2f9aec8b96e05c0c40e49b20214b89bb",1,99.05
"2f9e3156d784ec07c5e1b8075263562f",1,232.45
"2fa04cf2e7effc77c6c4355cd4401bcc",1,103.13
"2fa0de151b7f1f86d97df7c2a0e11626",1,18.89
"2fa1143e47aa3e9c10a97d47174aabb2",1,431.62
"2fa7634ce48dabd9f75b76ab8c55a9b6",1,74.67
"2fa86775694fc9f2f7f5132b8109544f",1,237.24
"2fac55edfd9754d1a0e7ecc67d48d08d",1,10.46
"2fac55edfd9754d1a0e7ecc67d48d08d",2,11.6
"2fac55edfd9754d1a0e7ecc67d48d08d",3,80.47
"2fac55edfd9754d1a0e7ecc67d48d08d",4,15.57
"2fb37826cdb8f506242e4dabb544e516",1,154.8
"2fba22888f1373d0c3686616e4caf5c8",1,103.55
"2fbdb50797dfdc8089e52ac8cf70152e",1,194.12
"2fc1313d91489f3f305f00305b493ec5",1,104.28
"2fc4ba497db1306b9048aceaf0f7e5a9",1,324.34
"2fc58fd97ab3288872ad6b35bbd712c3",1,58.25
"2fc59b5605bf0cfc03638cb2cca26b16",1,49.58
"2fcae632b06e40088d1800fc1cfc3e69",1,28.28
"2fcae632b06e40088d1800fc1cfc3e69",2,2.72
"2fcb6263976614e8dda6b72f13366a6d",1,71.42
"2fd30a0079e9100628c92bb583ff56ec",1,47.62
"2fd35ca971609b8f8f878d87262e6fbd",1,50.1
"2fdd35034a62541526bee9d3f287c2e0",1,212.12
"2fe14af1d4563c0e76f382bc63c9a245",1,88.72
"2fe235100bc886d03c83fa6c07c7b84e",1,67.53
"2fe2852de76ec325582d6cb9953e86fa",1,177.52
"2fe72d522af94b1264d79a8e6e41f933",1,118.03
"2fe9c43306d90b933dc4efadb0f852ff",1,248.85
"2feb60b66471f9985b3f06df1f360f34",1,204.24
"2ff04f721a0ccf086506b4ba443d924a",1,32.13
"2ff0dab60f75a10e4f296641d88b5fb0",1,45.01
"2ffd4bf0fbadf9acf274c27d822697ca",1,99.9
"3004f445a284f236acf5d61bf2756364",1,159.26
"3005c05dbcb19ff903a28b5d654bb1cf",1,71.71
"300b0559d2d523ea8e5ba8f3f61ade92",1,88.71
"30195b7c75a04ab7dcea9f845891703b",1,53.05
"30207f5d26e6ca2cb7ef1b25fa2585cc",1,121.09
"3027797ce35841bf74917c0b0ea1a38d",1,176.23
"30290113513bda95268bb542dfa87acb",1,188.82
"302ba220a9388d22b3f036a1b9919b3f",1,181.51
"302e27012670f8e2db4418e6c619f54c",1,96.9
"30300815be5e1666c028d3c07e86f847",1,50.06
"3030ecce41acdc5bf51484698b3d8fe7",1,157.21
"303cefa0f5b9ed6af793756df252eff5",1,225.21
"303ee5296914e7240620a31df874be35",1,311.56
"304979f072f7041aca154907e01172c4",1,10.2
"304979f072f7041aca154907e01172c4",2,118.55
"304d09edb1e5147a08dde21e0efc3443",1,83.56
"304e7fc7db4a67a8ab0403ce4eb42ae0",1,68.62
"304eb677297815981a2cf4f53af3588a",1,38.01
"30524d6f42cc124d17d641b49e792b87",1,37.47
"3053d9278ac444ba8fa2ab0d7a4f6547",1,78.91
"3055c704b2969a70a3febbdb53e4610e",1,189.0
"3056cd8b96b8ff6badf1b936a8cb3bc8",1,39.1
"305b0101ce8f8fd2d7b32f7480340018",1,44.42
"305bdb8167732cc44914e064834f8e1c",1,49.33
"305bdb8167732cc44914e064834f8e1c",2,70.46
"306151d434933050d958f0db23e970a7",1,28.41
"3064071cf67a2cc381cd53b13055eac5",1,27.46
"3066824e203de546e458d51386ea14ce",1,128.04
"306885325658e5d5783776d310d39a74",1,170.71
"306e0ad52724751e50e96b6afeed27bb",1,76.29
"307593389c72a7dc51e1c7a57565a0b3",1,105.28
"307691e9d5567f71a6ad5945a34170f7",1,59.72
"30772e8067a521b283ee42a65370a040",1,184.84
"3081ddf6e7c6afa4e4124e7882486fcd",1,198.68
"308256913db7cca26b82a45703a10432",1,56.58
"3082c654714ec45c9d03de5aa2dacc2a",1,37.27
"3085f11ff3b5e4498b311733a6cbd9e2",1,71.37
"3086869d9ce957007e5ac7f36ad0d21a",1,131.64
"308a27c02747a7b997944034c014302d",1,139.27
"30a0d918b3ba882cd4f3557a0ac1182c",1,66.82
"30a12d3b9e19a16ac0298cc7bcb5a322",1,96.71
"30a18df212b45e1322b6d81521786ec4",1,515.31
"30a1f7a69f9dc03ac7bfd48df243ccef",1,32.0
"30a461491fa262d5d6321e3194bbb452",1,63.83
"30acc4fc5f485f20a89c9af9b0b67481",1,146.66
"30b0387ec944061d4b677460b14309f0",1,50.23
"30bf87367ed2e63f68bfb5aacdae279b",1,56.99
"30bfd28e95a1e63924d71084f47c8ae8",1,255.38
"30c26d11b6d707abbd543b6d1910106d",1,114.35
"30c55005c29694f8bb42f9d42c659aa5",1,31.33
"30c5c21cd33efa58229d345e77ec247a",1,177.44
"30c6a9aa866d68119430c9679d22690c",1,347.19
"30cbc667959773c36d34c2ce5e02b4ac",1,137.65
"30cd92bf673cad5ee8cbc69432e5b951",1,59.01
"30d5a8ce8a4195b742a8342c739efe91",1,45.14
"30d7af26cb5f8577b5c6a0164dc814c5",1,40.02
"30da20eacd71a5e8cac16c775ef72984",1,1369.63
"30dbb7bb7d4c27c3efd6ab7c9c27f9d0",1,58.16
"30e92ef45b77af51660f221fbb2b94e3",1,223.25
"30eb68f1adec947261593a874308f991",1,756.49
"30ecf79cda763f44c9cec9c8a4bc5870",1,165.96
"30f0086bfe1b046a524f8acf1d3eaa11",1,113.67
"30f54cfb85a2cf596ee5b7a589d3ffa0",1,130.14
"30f787b535ed54e933946a6da76246fd",1,112.02
"30f953550693db6ca376d49de5533bd1",1,51.13
"30f98311688b9a0cc176d88c32b308d3",1,122.4
"30fe274ae9909568c501af6539d4306f",1,23.19
"30fe7e22e29acb5403700c7834e57677",1,218.45
"31026c762ccd760199ad552ea17e0269",1,41.71
"310436570f7bf5ca58ec0500d633aea8",1,109.66
"310a0d29a24aac9be0dfee5e0fa45204",1,106.97
"310e0c1bbfe5a00061a55e4fa2341fdc",1,108.0
"31112043c409fb9c7429a94904d314bd",1,124.89
"31209eb386cfc93a1aeacf7d2da74f86",1,238.81
"312182e0c020c06cbe244ddb6d4fe780",1,41.88
"3127891eb38cfdbbe6d5603c658c1509",1,53.35
"31282ee0054022835d9fcedb4efaee01",1,272.33
"312bfb221da51864b9fc4b361542ee5b",1,617.79
"312e1512a754a9cb5cf0c02208e818e3",1,79.62
"3139d2c500d282f1549eb3c6e7723985",1,291.94
"313e46c49954ab094294fc88b099b570",1,247.23
"313ecdf6cb87d671335ffbd49eeb13c9",1,116.04
"3142418821f77f94d87514580a5d4bad",1,334.54
"31426d292a5d34315a18ac11d6eef7eb",1,92.57
"314277faca3df2b7c0def6499dc16867",1,51.54
"3144812170fbb0c3b71bbd757609f605",1,173.27
"314e4546a237e634908a80f2cebdf0fc",1,76.33
"314fc0121ed16cbe4f7979e96f3768ef",1,213.95
"31570df15e703d337b7b8a1d1ddcab6b",1,146.85
"315ab79b5d15b5e9304d729579d36a42",1,34.86
"315c80dae5ee1a5febcce0b470a821a1",1,77.13
"315d4a8c56ac24b18ec36eeaf486d4a5",1,140.33
"315f7759c3f6557f50e47798ccd673a3",1,45.95
"315f7759c3f6557f50e47798ccd673a3",2,9.23
"3160f9fa13bf36dda5ba225649526968",1,172.19
"31641d348e3b49cd143c3bd490c100b9",1,131.08
"316495342fc714e50303c6cf4feea79f",1,48.68
"31663706a4dce48b09b134795a339baf",1,123.54
"316c859aa0c2b794a3db879c5eb09153",1,76.76
"316de33d2305716d16f6fba75d609f9e",1,251.36
"3170de33866d3923448fa787230ef7d1",1,104.8
"3174bfd4f0c9460d4299aa633bac43be",1,150.27
"317bfcd79627d89d54a917da6e066beb",1,123.89
"317c2c773295f70b67e5511ccd55f81c",1,172.52
"317d836ac628026b3639e69c710946b3",1,6.51
"317d836ac628026b3639e69c710946b3",2,337.55
"317ec820fae6ec9ca71bd677229fcb78",1,31.67
"317ec820fae6ec9ca71bd677229fcb78",2,20.06
"3184e33bc8b2623e78f578e0f644ff69",1,67.44
"3186e75cf9e4a13149e5729f23cebf06",1,178.44
"318abae1b1ee9847e237ac1501e1d0e1",1,115.16
"318b5b7c3a2a999cc4f3403e9afd3eb4",1,351.64
"31a10d7f77b91046e15fcb519bad27e1",1,119.65
"31a5ceecee11538790f99ae1081e5c25",1,160.4
"31a8fcbeaa65f2a7dec1abee188ffcc9",1,188.74
"31abfb3d839221bf8dc8165fbd494c2f",1,123.68
"31b157fa9491800710e3feeb482ccee9",1,122.37
"31b4e29d481ffee1ab729d2864f96173",1,186.18
"31b82ff746d73aeab9bc070c10156273",1,82.33
"31b9cf3309387ffd343b19690e6985a0",1,199.81
"31be75ffd0c4b58ca777e72cd2352b14",1,95.99
"31c2a4ddeb6a9db03922009a2dfcb254",1,59.1
"31ca199ff8e0748b9d065f1bfa90450b",1,56.69
"31cb8821ab778cd23ebb6ce6f9e2bce0",1,36.51
"31cc37975a360a347c3e668b4893fec3",1,148.62
"31d5120f144d73ba1e5aa4e747a328e9",1,669.93
"31d6ca721a02109e3f90202f01c62a4a",1,44.27
"31dccf9e7042d47f0c7e77a6952d9ec6",1,67.58
"31dd19623d916b1848334732b797d5f5",1,346.44
"31e45c5f9ee488243f3fb1b2507219d1",1,38.09
"31e50461be6957a749166e97af082d0a",1,3155.82
"31ebb964e83b9262b17cf1583a3eb45f",1,303.76
"31ef15cb5a3faa4df17e96b09cd8c1a1",1,34.0
"31ef673f8e35f0cde11a5945a4f7a39d",1,181.1
"31effa440b34ae0432d83ef645db463a",1,199.0
"31f8013402a0749b3ab433b1aee11754",1,42.19
"31f8953fe9c7c62ad4bd0b3afaf1854b",1,190.03
"32006bb319deb6aa1c96bc8194382f2e",1,142.06
"32032cfe80a0e36537d611ea2b9342e0",1,212.4
"320e6748fc08ae549af6b07874fe6149",1,66.1
"320f78fd535046175c97176db8c48b98",1,79.0
"320fd6cfc4bead8197eca162b2f705ef",1,171.08
"32219b8b14d2170cb4d16cf24c5d6025",1,85.15
"32239ca49dd9685cc7d06e104233143e",1,162.79
"3223fda0de8d832b8e1224f6add1245d",1,99.9
"322d561e43a3a0c5887b628a62cb69ab",1,47.54
"322ec06ec547885a70cc8a7d075ddf3a",1,159.94
"3235a845429a20753974e4bd70773c6f",1,104.19
"323b3a9ecc47294402658286cce4f37f",1,32.23
"323d6a7119864c4c95a2a27b45e89b6c",1,38.68
"323dad8c483c7f8b818a825d257f4aa0",1,38.62
"323ebc5450e01beac5ad45e926ecf923",1,80.56
"3241baf723e29f140a6ff9082b7f9aca",1,392.62
"324213c21d2577b17bca52fb418cce03",1,117.37
"324390b70e40e80315c594d323f03798",1,74.03
"3243b3ca1a31c24c748cf2227dc29eb5",1,263.22
"3246fdc7c13d566c0081c78d49ab6515",1,44.93
"32480f4d114e9973ef4fbd57631274f9",1,54.05
"324bba1a05579faca9bea05049eda757",1,179.04
"324cf506bc49ac084606d586928ed389",1,65.99
"324f3c3352916cbfee179bcbae1e8ce5",1,107.1
"3253dbc37317420bcb7b0f5aa1c571c1",1,22.75
"32569fba210ee051f2c62dff9d4344ed",1,181.26
"32569fba210ee051f2c62dff9d4344ed",2,79.9
"325cfd48a71240cb16c9f50468478c92",1,138.97
"326247b4caae19ff40a5b56cb9534c6f",1,175.86
"32638fbca8d1a197e649fd5138e12049",1,336.86
"326498d34ca452ef02d49a1cc8069b1e",1,26.7
"326fa4ef13e06290f3b142da7663d4af",1,27.85
"326fa4ef13e06290f3b142da7663d4af",2,64.82
"3272770f15ff5da42dc4973b1b179552",1,257.05
"32751a5c3421cf9ebf41c8b2d0d07634",1,401.37
"3276afbd4fd6d9c1909717750fd3135e",1,93.19
"327eb42fa668b532239f44713415a37a",1,1040.35
"32805b94a882eabc129b1d2fd5bd2dfa",1,60.66
"3284a74080329a1d90714bf77280db30",1,133.48
"3284ccb8e44c6d500facdde27e67a175",1,732.68
"328b0c9d60ee7e960061a7860b964ffe",1,60.7
"328b85959fc0ec5703ffab3ce8703c26",1,556.83
"328f1e996c8251549a0e319d7eaa0f31",1,78.04
"32931b358e8eb9042cf278a4e233321f",1,512.9
"32934ee250c2eb4a72f61dd37e4f5a81",1,78.71
"3296617b0f860015465b3259c42115b2",1,71.83
"329799621fa31033287e1294f418de06",1,141.47
"329daaca8f5a3ab07c97b99a0fe5f23c",1,27.68
"329dc72939ca5ca51023e9e8b2d4ca78",1,112.77
"329e18d5b045ab9481f0cfda10bece3a",1,216.29
"32a4cb38a96677e6bbab3a8ea1c2aa87",1,164.99
"32b1d8f3789a57f1f752e20ac7404b4c",1,56.6
"32b25718a224529a972d40f00f06299d",1,81.12
"32b75a504adac9e56f590b0561a5fcc6",1,260.19
"32b88a9584e3facf4a7eda6c22b11219",1,135.08
"32bda40452bf0485c310bca24eb53886",1,44.87
"32c0650191d60417a072ec2387f78954",1,95.72
"32c0f2887a1713ac4c720ebd9a65bae9",1,57.6
"32c28df30cefeb8eb92d79d4adba2e1e",1,57.61
"32c49c2531dd2c94af0c74906c13abcd",1,117.38
"32c5abfa9eb2480a7162f1ac2425680d",1,73.68
"32cfd413ea0c915a211233c47b4e4de6",1,45.22
"32d7800197408f1dc16884bf75997754",1,35.68
"32d8aa395f9c9f357e1e3f7b214b9082",1,103.68
"32dad65c7c23a695894f80922d9299ec",1,35.69
"32e4fa9bb468884309b58b9348de70c3",1,124.14
"32e4fa9bb468884309b58b9348de70c3",2,20.0
"32e839df202e265a92fc882a73aca02f",1,124.88
"32efd401773730f7d0d1c5ae2b841465",1,88.52
"32f0e397d36f01e44c8c257ceaecf508",1,38.68
"32f1eaf64e65f64c1f57ef1612431740",1,221.96
"32f1eaf64e65f64c1f57ef1612431740",2,4.59
"32f1eaf64e65f64c1f57ef1612431740",3,65.15
"32f388f8cf046166d6cce5d0980f051d",1,38.62
"32fbf6c11887296b35662f212b378974",1,15.48
"32fbf6c11887296b35662f212b378974",2,100.0
"3304b73bf1a8b2f1e44d5cd320476582",1,95.66
"33053ee45764f34778295ba8a0a4131d",1,195.0
"3307fa374be3286d440dcd94dd5d2831",1,42.44
"330e33e1ba4ecfc10b0f1225fd9276ad",1,312.49
"3311b1573fa138150d43e80f46c7d1cb",1,117.46
"3311bcf8b85d70179b7a3addec72e5cb",1,2.27
"3311bcf8b85d70179b7a3addec72e5cb",2,259.35
"3313dc446abbe2a29ae4ae064320b334",1,52.82
"33168d284b0de378e726ed35e42c16d8",1,76.17
"3318317aee1cd3dfc1929272dd05b517",1,72.67
"331d08be3644402c007ee13cf7e21533",1,90.18
"33209e0f87b2ed543a0876812c9c5c40",1,196.95
"33238b56832a1ff5396fff8bd2a44ede",1,45.09
"3324048ac2f2df01f583f71758589776",1,92.59
"332406cc34a6bcc1ade93cae9e11ab06",1,32.43
"332c6742772f2df936696b6512b10edb",1,8.7
"332c6742772f2df936696b6512b10edb",2,134.55
"332ca38a4294471ec2b7ebbff5275d23",1,40.7
"332e264249f30a888b81bffd7a84e03c",1,131.47
"33339858fe1a83360ede2fdfac766e3b",1,141.2
"333836c2e85611f0f64e5c36e9a475e9",1,47.23
"333977327b5c548879a21a3b1fc87c48",1,203.81
"333c80174d4ab24df54210511f4ecbd0",1,327.8
"333d138f7c09561c72f767c8c034ed27",1,329.83
"334020252534196b67dbda2c892932e1",1,52.27
"3343a4f8db82a46ea07e9655077496b0",1,189.88
"3343de372beb853bffdaa61da97a22aa",1,219.44
"33504b554c6fd21bee085f5a180a7fa3",1,67.83
"335867dcacb4762eddb7773881b73808",1,93.65
"335cf1cb074c8dfcdf59bc86f8255409",1,68.84
"3366be2b7b4862b8defdcd2409db58ff",1,92.86
"336e6ecb9664903e2d582f1203e5b1ba",1,563.33
"336e923c0b5e6d95d3d0644bf4c516c4",1,204.52
"336ed4e4f5edad73028eb4fd741e804b",1,97.78
"336f7fe8abc3af0bf30d0cf7204ec20f",1,74.03
"3375db82ac870955bb1bd2d561eddfd5",1,168.75
"337ace5c193fb745fca018fd1e542c9c",1,85.24
"337defc271099cd06f2e7f29efd0dd87",1,47.94
"337fc25996a2eefd2a075d5967670799",1,149.23
"338ad3e0a9c500b0d203752e0ad58299",1,20.68
"338d39656f66d84fdf7b2d9b578121bf",1,81.11
"338f1fcf8a4a0adce13c69c7c8a342bf",1,160.72
"3394ec2a7a1a88bffa56fb92311d8134",1,53.61
"33964439e94ceb7523367db344eb3dba",1,53.13
"339fa9425f5d4dbf7cff350b0b7a4847",1,630.95
"33a2d5e5c1eda20e8a1ce9445bec4086",1,107.06
"33a3567a036169435a622361c5d3b79e",1,89.62
"33a3edb84b9df4cb49546859b990ac6d",1,67.5
"33afe754f48de3e2e8abaf42f1d6281e",1,122.01
"33b50846ef5349564b8be2af1d6000aa",1,854.33
"33bb79c28616262f5e3fdcf5e678b266",1,60.75
"33c011fdacf02b14181fcd81f4b5ece0",1,162.1
"33c2430c9d2f05d9d244895aa53b4a82",1,148.79
"33ca67f12b946d8830eb3805cc63761b",1,87.7
"33ce126846ecce9afdfe8f1b93551928",1,61.79
"33cf8e9da9865079f64965b83061baae",1,236.81
"33cfd07a622a67d9cd660aa9177b909f",1,87.43
"33d4257aa190f034f74c6626a12b6e53",1,228.71
"33dc68ee07456f6fa5da352d9cca5d93",1,521.56
"33dea0203a24cd38fb9a7f8ee4bbe0ee",1,199.08
"33e7761758c09be48d777723b0c32648",1,112.94
"33e9e7bf59600996dd1a153ce751753d",1,120.05
"33ebbe6b176d53190194b5b05cf69330",1,69.9
"33ec97b423d769023dbd71f138aca94a",1,1381.87
"33ef079ec39c1b46e6e552e038e67c5b",1,62.65
"33f1e992ba3e439bfd0d432164a3d44a",1,248.51
"33f3e269b872b41e5f90b01a92d454eb",1,543.83
"33f49de8c93f34764335c37dd65f63ad",1,227.87
"33fb6b947580ee29bd0c6babed6049c1",1,82.93
"340e1daf0ffd056453544ca71b501098",1,193.4
"340faabdffbbb1609243e82b523fd315",1,74.16
"3417639844a3a88b3ee9e86ecbf802b7",1,120.9
"341dc4ea81fabe7de6af564b72fcf3e2",1,162.63
"341f18e07d530efb44d8dc6753c10400",1,45.72
"341fd75c5d23b024ba2c98c53b491adb",1,43.6
"34245c681fa744fbba46cdafcd007135",1,69.33
"34276839abbc2d596eb36540d36c624c",1,217.78
"3429eb57b35d94a5a9cddd40f94692a2",1,77.16
"342b802870cffb4cca6f8b612e121300",1,189.17
"342dfdaa2bf160f340fa0e54781e5b09",1,150.69
"342dfdaa2bf160f340fa0e54781e5b09",2,49.92
"342eb2ed8a3ee22f8d57f5ebcc5a4878",1,50.65
"343076b69aa1f03ee4beb49cf6baee58",1,206.87
"3431f838d49b42723b060fa367b3d294",1,200.04
"343214a6de71b79c0166799ba08e148f",1,59.17
"343348b1e29e9fa9e7b6ab1027f9177d",1,43.77
"34348b2239b330ce8b290422982e54dd",1,133.64
"3440f090efa1949bc4e9ebd0b89b2b6c",1,69.45
"3449aa90c200ac98335249ce9f0e3151",1,63.37
"344aec04212ff4fb3b73f86f50ad49b9",1,61.05
"344b189b705831ff56d313993ebdd789",1,98.51
"344c86e9cc82d497519e09dc351d28ff",1,101.73
"34513ce0c4fab462a55830c0989c7edb",1,114.13
"3451e358dcd1b3eb514821e4e9772ccc",1,541.79
"3453b206c6aec2e9dcb09d2cea15e7cb",1,13.41
"3453b206c6aec2e9dcb09d2cea15e7cb",2,9.76
"3459f554a17b52bc945b6cb98f90142e",1,29.38
"3460241a070156e726e901d0824db74d",1,162.55
"3469cd5864fcd9a98df4399780a22cc0",1,31.71
"346b2fb1fdc9e25b67e293bbd5fe9ec7",1,47.0
"346c7fbe1745d3fc2a5012e93d121652",1,169.32
"347610961383f5990e1d0ce3fd0afa5a",1,314.3
"34763d94ee16ecffb979852f4ee83571",1,110.12
"34797e815a679fdaea88d3aa30dbf46c",1,222.24
"347a523a41b9c5ff0194b0cbdff11fc7",1,224.87
"347bf2a6f72b7c7650838aef5cd546be",1,143.99
"347d4f4caa9013e50f10654675fa35ef",1,144.91
"347f64f7117e953b9940c2e7cde190ba",1,111.8
"3480c6733692db0895d7f240dc18d9d6",1,56.78
"3486059e0a7914ff9133784944751b3e",1,126.19
"34871174fe1f4c68f7efac5e5b3fbbde",1,97.52
"349a7619914f3000dc07ae639ae080b8",1,82.58
"34add8976995eea31cf36aa691b32773",1,203.22
"34b04c30d0f21489e3871bb9083582f6",1,230.1
"34b1401adf2ab260c3adcf2c2be847dd",1,300.38
"34b796020f4e844c32a2be513b713f4e",1,148.98
"34bc0a0bfffcb81d3b412e77e2933a4a",1,34.14
"34c109afdbe68c271dced774877af8f3",1,48.0
"34c194055d9ef88a32906284191174df",1,60.33
"34c2654b609f57f294795b5131b7c7d9",1,90.13
"34c2707d493d8e4ef72b5c8b9fcc76ee",1,99.9
"34c27434e5c29d595d0398f19f461807",1,117.85
"34c3abee8d77fe0a974fdfa816078235",1,187.43
"34c5c02777cc9ff009021f208b971041",1,199.14
"34d79427f2177b6ab8397e13d4233a85",1,46.78
"34d7c2c94f8f4d4f2153adcb60b22145",1,31.75
"34d82f4151e44252dd9f198df3dc066d",1,75.07
"34d91b022de394cf98320a2109457501",1,122.12
"34db12eded81bbeb870aa3fae6848f90",1,57.97
"34de5f7952fbd04a9a1e5d7001b014b5",1,68.03
"34dedd5cb5e0f12df565171392540a8f",1,22.29
"34dedd5cb5e0f12df565171392540a8f",2,95.56
"34df7484b616fc09350bd58d5abd1355",1,67.13
"34e43b05d79a814bd90a43250ff10094",1,40.75
"34e6d418f368f8079ae152bc178bc66a",1,48.9
"34eeeb0f3dd806169c5b90f466d37cda",1,92.32
"34f4ce3bb9241340ddc295c470512cf2",1,267.61
"34fa8bc180c03d1b4c70250bca0adace",1,103.55
"34fb24b31d9f7c52c22cc20e8c81449f",1,61.32
"3502e8bea8fdd4b3d742891e1a1b8d90",1,178.42
"3505a2f5fdc9c1c19d2eea9bfdac56c4",1,89.17
"35084b4c2264dec95673bc5b657289c0",1,34.23
"350e81ea69628f5c056e29e198b2f5a2",1,5.7
"350e81ea69628f5c056e29e198b2f5a2",2,71.08
"351126ee473c51592cb591efea295181",1,110.98
"351a62fa8409254743dcf169fd1d9abd",1,111.42
"351c4682748b3e66dd18732d650baff2",1,76.17
"352624ca0ead1f999686becd48b614c8",1,131.05
"35298b52820bdcc64b7bf71ccc28a36c",1,82.67
"3529da555e9238eaa0ac000c0ee4fb05",1,72.42
"352a453381020ddaabdb65237a187e9c",1,325.62
"352ad67deb8528562cff60c00dc6e99a",1,107.85
"352d96ca187708670e0f8ec35af10421",1,60.94
"353c2d280644bb6bf788b0591a162373",1,63.28
"353d20a8de2289ef1fd13c03c2b5651c",1,69.73
"354025795ae5d3d171988505159a7843",1,94.99
"354310406adf3de2d6793865cca4eb97",1,779.06
"354ca44327bb555017ef42fd921ada11",1,367.9
"354fa109f2f8c98606b21722fc02433f",1,80.54
"3550480abae8b6120d0c8d5ca9bbbdfd",1,59.43
"35525be13c4af8acae0bb6d13c27110d",1,40.99
"3553afcee0e882963fee338dca8daf7c",1,370.52
"35546dd6349a2065ed8ac6ffbd2b7aba",1,352.95
"355730bf737146add585953ad0759407",1,20.29
"355ab384aa99e2354527c4defcfbab72",1,75.01
"355c14cca8fef764ee4faa28db69342f",1,66.42
"3562e5cbf3effd83e186fe72ebb92f95",1,42.03
"35660aec0cc42b6257e24281ee0e6255",1,155.0
"3568894fa3afedc367d3a4816983dceb",1,339.53
"356c676af9d2b3828c504330ea74ed73",1,137.56
"356ed2aedda45710304b7995223e54df",1,23.1
"3574fb0b39fffed3ab8ec66e6031b4a3",1,44.6
"357577189f4230e0d5fcda6ba4b8dec8",1,239.54
"3577c461493c5ac55453a02540f6c430",1,147.15
"357d14cbf3b59ba6e6ddb0b402b3d171",1,61.4
"357d703c2617fae0640c2831d1418993",1,108.3
"3584549de22afd14085bbe571f04b456",1,105.48
"3585d13e3147a56c82596757cff8c66c",1,56.39
"359015301bc32c8897957246a4b11621",1,42.58
"359352820ef7acbc4def738b048f2d6c",1,950.0
"359352820ef7acbc4def738b048f2d6c",2,253.89
"3594036dc631b02c14cd17fd933d3068",1,65.71
"3597f6476c27b4e1cc2f58588116f8f5",1,85.14
"359a6c8d5dfa54332e03367d0da42034",1,99.33
"359dfdef7cf4ed1003c2a0463eb431ba",1,61.12
"35a43762d907c68ab2a6a697fe52a336",1,108.46
"35b0df750240d1b187d59e193db40612",1,31.69
"35b19a06842a6d82121828643e1bd16e",1,573.74
"35b5262480e3a45052ad1b8070395e36",1,68.82
"35b6b0272ca66bd5fef6d110463c40cc",1,83.7
"35b7d83c8629ba8d0f718d9d293cf436",1,179.22
"35bc592a16d6706d14d29f07ed1d13c1",1,660.4
"35bd22ef2018faa0a00df917d68fbb69",1,86.99
"35bf7f86bc7add201e5b6573052157f0",1,68.35
"35c369ca367805c6b6c59ce554768eef",1,44.4
"35c369ca367805c6b6c59ce554768eef",2,50.0
"35c3b3b2f196293240304eb8601b3d8c",1,36.15
"35ca13a1178f68d06aeb72c659c67caf",1,83.13
"35d522f468310fd81c065ee66f126cb9",1,126.12
"35d71bd32993bd9959f7eefe1a5a0f4a",1,87.58
"35d75af8e37e575e033ae1a48c1236ed",1,202.44
"35db0e3e9fffd2d0187b56f434931db4",1,185.94
